"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00550100","0003014272","[統計表（第１巻）〔事業組織に関する表〕]   第6表　産業別、企業数、事業組織別事業所保有数","年次","200701-200712","2023-09-04"
"00550100","0003014275","[統計表（第１巻）〔事業組織に関する表〕]   第7表　産業別、企業数、事業組織別従業者数","年次","200701-200712","2023-09-04"
"00550100","0003014330","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","年次","200701-200712","2023-09-04"
"00550100","0003014331","[統計表（第１巻）〔技術の所有及び取引状況に関する表〕]   第11表　産業別、企業数、技術取引の支払金額、受取金額","年次","200701-200712","2023-09-04"
"00550100","0003014279","[統計表（第１巻）〔企業間の取引に関する表〕]   第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014281","[統計表（第１巻）〔バイオテクノロジーの利用形態に関する表〕]   第14表　産業別、バイオテクノロジーの利用形態別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014282","[統計表（第１巻）〔企業経営の方向に関する表〕]   第15表　産業別、経営組織形態別企業数及び事業部数別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014283","[統計表（第１巻）〔企業経営の方向に関する表〕]   第16表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","年次","200701-200712","2023-09-04"
"00550100","0003014284","[統計表（第１巻）〔外資系企業に関する表〕]   第17表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","年次","200701-200712","2023-09-04"
"00550100","0003014288","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第5表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","年次","200701-200712","2023-09-04"
"00550100","0003014289","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第6表　産業別、直接輸出企業数、直接輸出企業の売上高、直接輸出額、地域別の直接輸出額、直接輸出比率別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014290","[統計表（第２巻）〔貿易活動を行う企業に関する表〕]   第7表　産業別、直接輸入企業数、直接輸入企業の仕入高、直接輸入額、地域別の直接輸入額、直接輸入比率別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014291","[統計表（第２巻）〔事業の外注状況に関する表〕]   第9表　産業別、業務の外部委託内容別企業数","年次","200701-200712","2023-09-04"
"00550100","0003014292","[統計表（第２巻）〔事業の外注状況に関する表〕]   第10表　産業別、製造委託以外の委託分野別企業数及び業務委託金額","年次","200701-200712","2023-09-04"
"00550100","0003014306","[統計表（第２巻）〔事業の外注状況に関する表〕]   第11表　産業別、請負事業者の受入れ数及び請負労働者の受入れ数","年次","200701-200712","2023-09-04"
"00550100","0003014309","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第4表　産業別、企業数、関係会社への投融資額等","年次","200701-200712","2023-09-04"
"00550100","0003014310","[統計表（第３巻）〔子会社・関連会社の状況に関する表〕]   第5表　産業別、新規子会社・関連会社の保有企業数及び国内・海外別保有社数","年次","200701-200712","2023-09-04"
"00550100","0003014311","[統計表（第３巻）〔親会社を有する企業に関する表〕]   第6表　産業別、企業数、事業所数、従業者数、部門別売上高、営業費用、営業利益、直接輸出額、直接輸入額、総資産、子会社・関連会社の保有社数","年次","200701-200712","2023-09-04"
"00550100","0003014287","[統計表（第１巻）〔参考表〕]   4　産業別、損益計算書の消費税扱い、決算期別企業数","年次","200701-200712","2023-09-04"
"00550100","0003239535","統計表（第１巻）〔総括表〕　第1表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","年次","200901-200912","2023-09-04"
"00550100","0003239544","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第10表　産業別、企業数、特許権、実用新案権、意匠権別の所有件数及び使用件数","年次","200901-200912","2023-09-04"
"00550100","0003239545","統計表（第１巻）〔技術の所有及び取引状況に関する表〕　第11表　産業別、企業数、技術取引の支払金額、受取金額","年次","200901-200912","2023-09-04"
"00550100","0003239546","統計表（第１巻）〔企業間の取引に関する表〕　第12表　産業別、資本金規模別、外注企業数、外注費、営業費用、売上原価、販売費及び一般管理費、売上原価に占める外注費の割合","年次","200901-200912","2023-09-04"
"00550100","0003239547","統計表（第１巻）〔情報化の状況に関する表〕　第13表　産業別、ネットワーク利用企業数、電子商取引の実施状況及び取引対象別企業数、電子商取引を活用した経済活動別企業数","年次","200901-200912","2023-09-04"
"00550100","0003239548","統計表（第１巻）〔企業経営の方向に関する表〕　第14表　産業別、企業数、委員会設置会社の状況、社外取締役の設置状況、ストックオプション制度の実施状況及び団塊世代の退職等に対する取組状況","年次","200901-200912","2023-09-04"
"00550100","0003239549","統計表（第１巻）〔外資系企業に関する表〕　第15表　産業別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値額、子会社・関連会社数","年次","200901-200912","2023-09-04"
"00550100","0003239550","統計表（第１巻）（地域に関する表）　第16表　産業別、都道府県別、企業数、事業所数、従業者数、資産、負債及び純資産、売上高、売上総利益、営業費用、営業利益、経常利益、当期純利益、付加価値、子会社・関連会社数","年次","200901-200912","2023-09-04"
