"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500206","0003210560","全国推計統計表 年次別農業総産出額及び生産農業所得　農業総産出額構成比","年次",,"2024-08-29"
"00500206","0003210661","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　生産農業所得","年次",,"2024-08-29"
"00500206","0003210680","全国推計統計表 農業総産出額及び生産農業所得の年平均増減率　農業総産出額","年次",,"2024-08-29"
"00500206","0003273629","都道府県別推計統計表 全国農業地域別農業産出額及び生産農業所得　合計（全国）に占める割合","年次",,"2024-08-29"
"00500206","0003273643","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額構成比","年次",,"2024-08-29"
"00500206","0003273644","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　合計（全国）に占める割合","年次",,"2024-08-29"
"00500206","0003273645","都道府県別推計統計表 都道府県別農業産出額及び生産農業所得　農業産出額特化係数","年次",,"2024-08-29"
"00500206","0003279901","分析指標 主要農産物の産出額と構成比（50位まで）","年次",,"2024-08-29"
"00500206","0003271684","分析指標 農産物産出額の順位と構成比 全国農業地域別　北陸農産物","年次",,"2024-08-29"
"00500206","0003271685","分析指標 農産物産出額の順位と構成比 全国農業地域別　東山農産物","年次",,"2024-08-29"
"00500206","0003271686","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陰農産物","年次",,"2024-08-29"
"00500206","0003271687","分析指標 農産物産出額の順位と構成比 全国農業地域別　北九州農産物","年次",,"2024-08-29"
"00500206","0003271688","分析指標 農産物産出額の順位と構成比 全国農業地域別　北海道農産物","年次",,"2024-08-29"
"00500206","0003271689","分析指標 農産物産出額の順位と構成比 全国農業地域別　関東・東山農産物","年次",,"2024-08-29"
"00500206","0003271690","分析指標 農産物産出額の順位と構成比 全国農業地域別　東海農産物","年次",,"2024-08-29"
"00500206","0003271691","分析指標 農産物産出額の順位と構成比 全国農業地域別　山陽農産物","年次",,"2024-08-29"
"00500206","0003271692","分析指標 農産物産出額の順位と構成比 全国農業地域別　南九州農産物","年次",,"2024-08-29"
"00500206","0003271693","分析指標 農産物産出額の順位と構成比 全国農業地域別　東北農産物","年次",,"2024-08-29"
"00500206","0003271694","分析指標 農産物産出額の順位と構成比 全国農業地域別　南関東農産物","年次",,"2024-08-29"
"00500206","0003271695","分析指標 農産物産出額の順位と構成比 全国農業地域別　中国農産物","年次",,"2024-08-29"
"00500206","0003271696","分析指標 農産物産出額の順位と構成比 全国農業地域別　九州農産物","年次",,"2024-08-29"
"00500206","0003271697","分析指標 農産物産出額の順位と構成比 全国農業地域別　都府県農産物","年次",,"2024-08-29"
"00500206","0003271698","分析指標 農産物産出額の順位と構成比 全国農業地域別　北関東農産物","年次",,"2024-08-29"
"00500206","0003271699","分析指標 農産物産出額の順位と構成比 全国農業地域別　近畿農産物","年次",,"2024-08-29"
"00500206","0003271700","分析指標 農産物産出額の順位と構成比 全国農業地域別　四国農産物","年次",,"2024-08-29"
"00500206","0003271701","分析指標 農産物産出額の順位と構成比 全国農業地域別　沖縄農産物","年次",,"2024-08-29"
"00500206","0003271702","分析指標 農産物産出額の順位と構成比　都道府県別　青森農産物","年次",,"2024-08-29"
"00500206","0003271703","分析指標 農産物産出額の順位と構成比　都道府県別　山形農産物","年次",,"2024-08-29"
"00500206","0003271704","分析指標 農産物産出額の順位と構成比　都道府県別　群馬農産物","年次",,"2024-08-29"
"00500206","0003271705","分析指標 農産物産出額の順位と構成比　都道府県別　神奈川農産物","年次",,"2024-08-29"
"00500206","0003271706","分析指標 農産物産出額の順位と構成比　都道府県別　福井農産物","年次",,"2024-08-29"
"00500206","0003271707","分析指標 農産物産出額の順位と構成比　都道府県別　静岡農産物","年次",,"2024-08-29"
"00500206","0003271708","分析指標 農産物産出額の順位と構成比　都道府県別　京都農産物","年次",,"2024-08-29"
"00500206","0003271709","分析指標 農産物産出額の順位と構成比　都道府県別　和歌山農産物","年次",,"2024-08-29"
"00500206","0003271710","分析指標 農産物産出額の順位と構成比　都道府県別　広島農産物","年次",,"2024-08-29"
"00500206","0003271711","分析指標 農産物産出額の順位と構成比　都道府県別　愛媛農産物","年次",,"2024-08-29"
"00500206","0003271712","分析指標 農産物産出額の順位と構成比　都道府県別　岩手農産物","年次",,"2024-08-29"
"00500206","0003271713","分析指標 農産物産出額の順位と構成比　都道府県別　福島農産物","年次",,"2024-08-29"
