"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00650204","0003290922","統計表 我が国の環境ビジネス全体の業況【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290941","地域別統計表 我が国の環境ビジネス全体の業況【主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290923","統計表 発展していると考える環境ビジネス【主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290942","地域別統計表 発展していると考える環境ビジネス","半期","201707-201712","2019-03-16"
"00650204","0003318662","統計表 現在行っているまたは今後行いたいと考えている環境ビジネス数【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003318670","地域別統計表 現在行っている環境ビジネス数【主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290925","統計表 現在行っているまたは今後行いたいと考えている環境ビジネス【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290944","地域別統計表 現在行っているまたは今後行いたいと考えている環境ビジネス","半期","201707-201712","2019-03-16"
"00650204","0003290926","統計表 現在行っているまたは今後行いたいと考えている環境ビジネス【全規模合計・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003318669","地域別統計表 今後の環境ビジネス実施意向【主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290927","統計表 新規展開または拡充をしたいと考えている環境ビジネス【全規模合計・地域別】","半期","201707-201712","2019-03-16"
"00650204","0003290928","統計表 新規展開または拡充をしたいと考えている環境ビジネス【全規模合計・実施予定年度別】","半期","201707-201712","2019-03-16"
"00650204","0003318663","統計表 環境ビジネスを今後行いたいと考えている要因","半期","201707-201712","2019-03-16"
"00650204","0003290930","統計表 ビジネス全体の業況及び業界の需要【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290946","地域別統計表 ビジネス全体の業況及び業界の需要【主業別】","半期","201707-201712","2019-03-16"
"00650204","0003318664","統計表 ビジネス全体の業況が「良い」要因【環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003318665","統計表 ビジネス全体の業況が「悪い」要因【環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003290933","統計表 環境ビジネスの業況及び業界の需要【資本金別・環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003290947","地域別統計表 環境ビジネスの業況及び業界の需要【環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003318666","統計表 環境ビジネスの業況が「良い」要因【環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003318667","統計表 環境ビジネスの業況が「悪い」要因【環境ビジネス別】","半期","201707-201712","2019-03-16"
"00650204","0003290936","統計表 [クロス1-1×2-1]環境ビジネス実施の有無別我が国の環境ビジネス全体の業況【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290937","統計表 [クロス1-2×2-1]環境ビジネス実施の有無別我が国の発展していると考える環境ビジネス【全規模合計・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290938","統計表 [クロス3×2-1]環境ビジネス実施の有無別　ビジネス全体の業況及び業界の需要【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003318668","統計表 [クロス2-1×2-2]環境ビジネス実施の有無別今後行いたい環境ビジネス数【資本金別・主業別】","半期","201707-201712","2019-03-16"
"00650204","0003290921","統計表 主業別・資本金別　対象企業数及び回答率、回答企業数及び構成比","半期","201707-201712","2019-03-16"
"00650204","0003290940","地域別統計表 地域別対象企業数及び回答率","半期","201707-201712","2019-03-16"
