"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500204","0003214121","農業物価統計（平成27年基準） 農業物価類別価格指数 農産物類別年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214122","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価類別価格指数 農業生産資材類別年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214140","農業物価統計（平成27年基準） 農業物価類別価格指数 農業生産資材類別年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214160","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価類別価格指数 農産物類別年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214021","農業物価統計（平成27年基準） 農業物価品目別価格指数 農業生産資材年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214024","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農産物月別価格指数（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214041","農業物価統計（平成27年基準） 農業物価品目別価格指数 農業生産資材月別価格指数（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214043","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農産物年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214060","農業物価統計（平成27年基準） 農業物価品目別価格指数 農産物年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214063","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農業生産資材年次別価格指数","年次","201501-201512","2024-03-28"
"00500204","0003214080","農業物価統計（平成27年基準） 農業物価品目別価格指数 農産物月別価格指数（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214083","農業物価統計（平成22年基準）（2016年８月29日公表） 農業物価品目別価格指数 農業生産資材月別価格指数（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214022","農業物価統計（平成27年基準） 農産物の販売価格 農産物品目別月別全国平均販売価格（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214044","農業物価統計（平成22年基準）（2016年８月29日公表） 農産物の販売価格 農産物品目別年次別全国平均販売価格","年次","201501-201512","2024-03-28"
"00500204","0003214061","農業物価統計（平成27年基準） 農産物の販売価格 農産物品目別年次別全国平均販売価格","年次","201501-201512","2024-03-28"
"00500204","0003214064","農業物価統計（平成22年基準）（2016年８月29日公表） 農産物の販売価格 農産物品目別月別全国平均販売価格（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214025","農業物価統計（平成22年基準）（2016年８月29日公表） 農業生産資材の小売価格 農業生産資材品目別年次別全国平均小売価格","年次","201501-201512","2024-03-28"
"00500204","0003214042","農業物価統計（平成27年基準） 農業生産資材の小売価格 農業生産資材品目別月別全国平均小売価格（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214081","農業物価統計（平成27年基準） 農業生産資材の小売価格 農業生産資材品目別年次別全国平均小売価格","年次","201501-201512","2024-03-28"
"00500204","0003214084","農業物価統計（平成22年基準）（2016年８月29日公表） 農業生産資材の小売価格 農業生産資材品目別月別全国平均小売価格（平成27年）","年次","201501-201512","2024-03-28"
"00500204","0003214045","農業物価統計（平成22年基準）（2016年８月29日公表） 参考 農産物の品目別月別ウエイト","年次","201501-201512","2024-03-28"
"00500204","0003214062","農業物価統計（平成27年基準） 参考 農産物の品目別月別ウエイト","年次","201501-201512","2024-03-28"
"00500204","0003225131","参考 農産物の品目別月別ウエイト(2000年基準)","年次","200601-200612","2024-03-28"
"00500204","0003225189","農業物価統計(2005年基準) 農業物価類別価格指数(2005年基準) 農業生産資材類別年次別価格指数","年次","201101-201112","2024-03-28"
"00500204","0003225193","農業物価統計(2005年基準) 農業物価類別価格指数(2005年基準) 農産物類別年次別価格指数","年次","201101-201112","2024-03-28"
"00500204","0003225197","農業物価統計(2015年基準) 農業物価類別価格指数(2015年基準) 農業生産資材類別年次別価格指数","年次","201601-201612","2024-03-28"
"00500204","0003225201","農業物価統計(2010年基準) 農業物価類別価格指数(2010年基準) 農業生産資材類別年次別価格指数","年次","201601-201612","2024-03-28"
"00500204","0003225209","農業物価統計(2015年基準) 農業物価類別価格指数(2015年基準) 農産物類別年次別価格指数","年次","201601-201612","2024-03-28"
"00500204","0003225219","農業物価統計(2010年基準) 農業物価類別価格指数(2010年基準) 農産物類別年次別価格指数","年次","201601-201612","2024-03-28"
