"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500001","0003209000","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数","年度次","201304-201403","2017-11-29"
"00500001","0003209020","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 増減率（年率）","年度次","201304-201403","2017-11-29"
"00500001","0003209040","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 全経済活動に対するシェア","年度次","201304-201403","2017-11-29"
"00500001","0003209001","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数","年度次","201304-201403","2017-11-29"
"00500001","0003209021","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 全経済活動に対するシェア","年度次","201304-201403","2017-11-29"
"00500001","0003209060","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 増減率（年率）","年度次","201304-201403","2017-11-29"
"00500001","0003209041","農業の経済計算 総括表","年度次","201304-201403","2017-11-29"
"00500001","0003209002","農業の経済計算 農業の国内生産額 名目","年度次","201304-201403","2017-11-29"
"00500001","0003209061","農業の経済計算 農業の国内生産額 実質（平成17年度基準)","年度次","201304-201403","2017-11-29"
"00500001","0003209022","農業の経済計算 農業の中間投入","年度次","201304-201403","2017-11-29"
"00500001","0003209042","農業の経済計算 農業の国内総生産","年度次","201304-201403","2017-11-29"
"00500001","0003209003","農業の経済計算 農業総資本形成 名目","年度次","201304-201403","2017-11-29"
"00500001","0003209062","農業の経済計算 農業総資本形成 実質（平成17年度基準)","年度次","201304-201403","2017-11-29"
"00500001","0003209023","食品工業の経済計算 食品工業の国内生産額","年度次","201304-201403","2017-11-29"
"00500001","0003209043","食品工業の経済計算 食品工業の国内総生産","年度次","201304-201403","2017-11-29"
"00500001","0003287201","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 実数","年度次","201604-201703","2019-03-02"
"00500001","0003287205","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 増減率（年率）","年度次","201604-201703","2019-03-02"
"00500001","0003287209","農業・食料関連産業の経済計算 農業・食料関連産業の国内生産額 全経済活動に対するシェア","年度次","201604-201703","2019-03-02"
"00500001","0003287202","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 実数","年度次","201604-201703","2019-03-02"
"00500001","0003287206","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 全経済活動に対するシェア","年度次","201604-201703","2019-03-02"
"00500001","0003287213","農業・食料関連産業の経済計算 農業・食料関連産業の国内総生産 増減率（年率）","年度次","201604-201703","2019-03-02"
"00500001","0003287210","農業の経済計算 総括表","年度次","201604-201703","2019-03-02"
"00500001","0003287203","農業の経済計算 農業の国内生産額 名目","年度次","201604-201703","2019-03-02"
"00500001","0003287214","農業の経済計算 農業の国内生産額 実質（平成23年度基準)","年度次","201604-201703","2019-03-02"
"00500001","0003287207","農業の経済計算 農業の中間投入","年度次","201604-201703","2019-03-02"
"00500001","0003287211","農業の経済計算 農業の国内総生産","年度次","201604-201703","2019-03-02"
"00500001","0003287204","農業の経済計算 農業総資本形成 名目","年度次","201604-201703","2019-03-02"
"00500001","0003287215","農業の経済計算 農業総資本形成 実質（平成23年度基準)","年度次","201604-201703","2019-03-02"
"00500001","0003287208","食品工業の経済計算 食品工業の国内生産額","年度次","201604-201703","2019-03-02"
