"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500000","0003209821","農業サービス業投入調査 青果物共同選果事業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209841","農業サービス業投入調査 米・麦共同乾燥調製事業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209861","農業サービス業投入調査 稲作共同育苗事業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209882","林野公共事業投入調査 林野公共事業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209842","種苗業（農業）投入調査 種苗業（農業）投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209862","花き・花木生産業投入調査 花き・花木生産業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209822","民有林事業投入調査 育苗事業（民有林）投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209843","民有林事業投入調査 素材生産事業（民営）投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209880","民有林事業投入調査 造林事業（民有林）投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209823","海面・内水面投入調査 内水面養殖業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209863","海面・内水面投入調査 海面養殖業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209900","食品工業投入調査 食品工業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209920","飼料・有機質肥料製造業投入調査 飼料・有機質肥料製造業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209940","木材加工業投入調査 木材加工業投入調査","年次","201101-201112","2024-03-28"
"00500000","0003209960","農業土木事業投入調査 農業土木事業投入調査","年次","201101-201112","2024-03-28"
"00500000","0001757960","農業サービス業投入調査 米・麦共同乾燥調製事業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757961","農業サービス業投入調査 稲作共同育苗事業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757962","農業サービス業投入調査 青果物共同選果事業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757963","種苗業（農業）投入調査 種苗業（農業）投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757964","民有林事業投入調査 育苗事業（民有林）投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757965","民有林事業投入調査 造林事業（民有林）投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757966","民有林事業投入調査 素材生産事業（民営）投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757967","栽培きのこ生産業投入調査 栽培きのこ生産業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757968","内水面養殖業投入調査 内水面養殖業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757969","農林水産関係製造業投入調査 農林水産関係製造業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757970","農業土木事業投入調査 農業土木事業投入調査","年次","201501-201512","2024-03-28"
"00500000","0001757971","林野公共事業投入調査 林野公共事業投入調査","年次","201501-201512","2024-03-28"
"00500000","0002065623","農業サービス業投入調査 11 米・麦共同乾燥調製事業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065624","農業サービス業投入調査 12 稲作共同育苗事業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065625","農業サービス業投入調査 13 青果物共同選果事業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065626","種苗業（農業）投入調査 20 種苗業（農業）投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065627","民有林事業投入調査 31 育苗事業（民有林）投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065628","民有林事業投入調査 32 造林事業（民有林）投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065629","民有林事業投入調査 33 素材生産事業（民営）投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065630","栽培きのこ生産業投入調査 40 栽培きのこ生産業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065631","内水面養殖業投入調査 50 内水面養殖業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065632","農林水産関係製造業投入調査 60 農林水産関係製造業投入調査","年次","202001-202012","2024-03-28"
"00500000","0002065633","農林水産関係製造業投入調査 01 食肉","年次","202001-202012","2024-03-28"
"00500000","0002065634","農林水産関係製造業投入調査 02 酪農品","年次","202001-202012","2024-03-28"
"00500000","0002065635","農林水産関係製造業投入調査 03 その他の畜産食料品","年次","202001-202012","2024-03-28"
"00500000","0002065636","農林水産関係製造業投入調査 04 冷凍魚介類","年次","202001-202012","2024-03-28"
"00500000","0002065637","農林水産関係製造業投入調査 05 塩・干・くん製品","年次","202001-202012","2024-03-28"
"00500000","0002065638","農林水産関係製造業投入調査 06 水産びん・かん詰","年次","202001-202012","2024-03-28"
"00500000","0002065639","農林水産関係製造業投入調査 07 ねり製品","年次","202001-202012","2024-03-28"
"00500000","0002065640","農林水産関係製造業投入調査 08 その他の水産食料品","年次","202001-202012","2024-03-28"
"00500000","0002065641","農林水産関係製造業投入調査 09 精穀","年次","202001-202012","2024-03-28"
"00500000","0002065642","農林水産関係製造業投入調査 10 製粉","年次","202001-202012","2024-03-28"
"00500000","0002065643","農林水産関係製造業投入調査 11 めん類","年次","202001-202012","2024-03-28"
"00500000","0002065644","農林水産関係製造業投入調査 12 パン類","年次","202001-202012","2024-03-28"
"00500000","0002065645","農林水産関係製造業投入調査 13 菓子類","年次","202001-202012","2024-03-28"
"00500000","0002065646","農林水産関係製造業投入調査 14 農産保存食料品","年次","202001-202012","2024-03-28"
"00500000","0002065647","農林水産関係製造業投入調査 15～17 砂糖（15粗糖、16 精製糖（てんさいから一貫製造）、17 精製糖の合計）","年次","202001-202012","2024-03-28"
"00500000","0002065648","農林水産関係製造業投入調査 18 でん粉","年次","202001-202012","2024-03-28"
"00500000","0002065649","農林水産関係製造業投入調査 19 ぶどう糖・水あめ・異性化糖","年次","202001-202012","2024-03-28"
"00500000","0002065650","農林水産関係製造業投入調査 20 動植物油脂（加工油脂を除く）","年次","202001-202012","2024-03-28"
"00500000","0002065651","農林水産関係製造業投入調査 21 加工油脂","年次","202001-202012","2024-03-28"
"00500000","0002065652","農林水産関係製造業投入調査 22 みそ・しょうゆ","年次","202001-202012","2024-03-28"
"00500000","0002065653","農林水産関係製造業投入調査 23 調味料","年次","202001-202012","2024-03-28"
"00500000","0002065654","農林水産関係製造業投入調査 24 冷凍調理食品","年次","202001-202012","2024-03-28"
"00500000","0002065655","農林水産関係製造業投入調査 25 レトルト食品","年次","202001-202012","2024-03-28"
"00500000","0002065656","農林水産関係製造業投入調査 26 そう菜・すし・弁当","年次","202001-202012","2024-03-28"
"00500000","0002065657","農林水産関係製造業投入調査 27 豆加工品","年次","202001-202012","2024-03-28"
"00500000","0002065658","農林水産関係製造業投入調査 28 その他の食料品","年次","202001-202012","2024-03-28"
"00500000","0002065659","農林水産関係製造業投入調査 29 茶","年次","202001-202012","2024-03-28"
"00500000","0002065660","農林水産関係製造業投入調査 30 コーヒー","年次","202001-202012","2024-03-28"
"00500000","0002065661","農林水産関係製造業投入調査 31 清涼飲料","年次","202001-202012","2024-03-28"
"00500000","0002065662","農林水産関係製造業投入調査 32 製氷","年次","202001-202012","2024-03-28"
"00500000","0002065663","農林水産関係製造業投入調査 33 飼料","年次","202001-202012","2024-03-28"
"00500000","0002065664","農林水産関係製造業投入調査 34 有機質肥料","年次","202001-202012","2024-03-28"
"00500000","0002065665","農林水産関係製造業投入調査 35 製材","年次","202001-202012","2024-03-28"
"00500000","0002065666","農林水産関係製造業投入調査 36 合板・集成材","年次","202001-202012","2024-03-28"
"00500000","0002065667","農林水産関係製造業投入調査 37 木材チップ","年次","202001-202012","2024-03-28"
"00500000","0002065668","農林水産関係製造業投入調査 38 農薬","年次","202001-202012","2024-03-28"
"00500000","0002065669","農林水産関係製造業投入調査 39 畳・わら加工品","年次","202001-202012","2024-03-28"
