"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500501","0003366175","統計表 野菜の品目別、年次別生産状況（総括表）","年次","201201-201212","2024-07-08"
"00500501","0003366176","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 あさつき","年次","201201-201212","2024-07-08"
"00500501","0003366177","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 うど","年次","201201-201212","2024-07-08"
"00500501","0003366178","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 うるい","年次","201201-201212","2024-07-08"
"00500501","0003366179","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 エシャレット","年次","201201-201212","2024-07-08"
"00500501","0003366180","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 オクラ","年次","201201-201212","2024-07-08"
"00500501","0003366181","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 かいわれだいこん","年次","201201-201212","2024-07-08"
"00500501","0003366182","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 かんぴょう","年次","201201-201212","2024-07-08"
"00500501","0003366183","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 クレソン","年次","201201-201212","2024-07-08"
"00500501","0003366184","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 くわい","年次","201201-201212","2024-07-08"
"00500501","0003366185","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 しそ","年次","201201-201212","2024-07-08"
"00500501","0003366186","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 食用ぎく","年次","201201-201212","2024-07-08"
"00500501","0003366187","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 食用ゆり","年次","201201-201212","2024-07-08"
"00500501","0003366188","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 しろうり","年次","201201-201212","2024-07-08"
"00500501","0003366189","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 ズッキーニ","年次","201201-201212","2024-07-08"
"00500501","0003366190","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 スナップエンドウ","年次","201201-201212","2024-07-08"
"00500501","0003366191","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 せり","年次","201201-201212","2024-07-08"
"00500501","0003366192","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 タアサイ","年次","201201-201212","2024-07-08"
"00500501","0003366193","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 たで","年次","201201-201212","2024-07-08"
"00500501","0003366194","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 つけな(みずなを除く）","年次","201201-201212","2024-07-08"
"00500501","0003366195","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 つるむらさき","年次","201201-201212","2024-07-08"
"00500501","0003366196","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 とうがらし（辛味）","年次","201201-201212","2024-07-08"
"00500501","0003366197","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 とうがん","年次","201201-201212","2024-07-08"
"00500501","0003366198","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 なばな（主として花を食するもの）","年次","201201-201212","2024-07-08"
"00500501","0003366199","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 なばな（主として葉茎を食するもの）","年次","201201-201212","2024-07-08"
"00500501","0003366200","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 にがうり","年次","201201-201212","2024-07-08"
"00500501","0003366201","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 パクチョイ","年次","201201-201212","2024-07-08"
"00500501","0003366202","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 葉しょうが","年次","201201-201212","2024-07-08"
"00500501","0003366203","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 パセリ","年次","201201-201212","2024-07-08"
"00500501","0003366204","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 花みょうが","年次","201201-201212","2024-07-08"
"00500501","0003366205","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 パプリカ","年次","201201-201212","2024-07-08"
"00500501","0003366206","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 非結球レタス","年次","201201-201212","2024-07-08"
"00500501","0003366207","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 マッシュルーム","年次","201201-201212","2024-07-08"
"00500501","0003366208","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 実えんどう","年次","201201-201212","2024-07-08"
"00500501","0003366209","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 ミニかぼちゃ","年次","201201-201212","2024-07-08"
"00500501","0003366210","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 芽キャベツ","年次","201201-201212","2024-07-08"
"00500501","0003366211","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 モロヘイヤ","年次","201201-201212","2024-07-08"
"00500501","0003366212","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 山ごぼう（栽培）","年次","201201-201212","2024-07-08"
"00500501","0003366213","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 らっきょう","年次","201201-201212","2024-07-08"
"00500501","0003366214","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 ラディッシュ","年次","201201-201212","2024-07-08"
"00500501","0003366215","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 ルッコラ","年次","201201-201212","2024-07-08"
"00500501","0003366216","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 わけぎ","年次","201201-201212","2024-07-08"
"00500501","0003366217","統計表 野菜の品目別、都道府県別生産状況  作物面積収穫量等 わさびだいこん","年次","201201-201212","2024-07-08"
"00500501","0003366218","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 あさつき","年次","201201-201212","2024-07-08"
"00500501","0003366219","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 うど","年次","201201-201212","2024-07-08"
"00500501","0003366220","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 うるい","年次","201201-201212","2024-07-08"
"00500501","0003366221","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 エシャレット","年次","201201-201212","2024-07-08"
"00500501","0003366222","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 オクラ","年次","201201-201212","2024-07-08"
"00500501","0003366223","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 かいわれだいこん","年次","201201-201212","2024-07-08"
"00500501","0003366224","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 かんぴょう","年次","201201-201212","2024-07-08"
"00500501","0003366225","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 クレソン","年次","201201-201212","2024-07-08"
"00500501","0003366226","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 くわい","年次","201201-201212","2024-07-08"
"00500501","0003366227","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 しそ","年次","201201-201212","2024-07-08"
"00500501","0003366228","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 食用ぎく","年次","201201-201212","2024-07-08"
"00500501","0003366229","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 食用ゆり","年次","201201-201212","2024-07-08"
"00500501","0003366230","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 しろうり","年次","201201-201212","2024-07-08"
"00500501","0003366231","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 ズッキーニ","年次","201201-201212","2024-07-08"
"00500501","0003366232","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 スナップエンドウ","年次","201201-201212","2024-07-08"
"00500501","0003366233","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 せり","年次","201201-201212","2024-07-08"
"00500501","0003366234","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 タアサイ","年次","201201-201212","2024-07-08"
"00500501","0003366235","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 たで","年次","201201-201212","2024-07-08"
"00500501","0003366236","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 つけな(みずなを除く)","年次","201201-201212","2024-07-08"
"00500501","0003366237","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 つるむらさき","年次","201201-201212","2024-07-08"
"00500501","0003366238","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 とうがらし(辛味)","年次","201201-201212","2024-07-08"
"00500501","0003366239","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 とうがん","年次","201201-201212","2024-07-08"
"00500501","0003366240","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 なばな（主として花を食するもの）","年次","201201-201212","2024-07-08"
"00500501","0003366241","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 なばな（主として葉茎を食するもの）","年次","201201-201212","2024-07-08"
"00500501","0003366242","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 にがうり","年次","201201-201212","2024-07-08"
"00500501","0003366243","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 パクチョイ","年次","201201-201212","2024-07-08"
"00500501","0003366244","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 葉しょうが","年次","201201-201212","2024-07-08"
"00500501","0003366245","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 パセリ","年次","201201-201212","2024-07-08"
"00500501","0003366246","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 花みょうが","年次","201201-201212","2024-07-08"
"00500501","0003366247","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 パプリカ","年次","201201-201212","2024-07-08"
"00500501","0003366248","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 非結球レタス","年次","201201-201212","2024-07-08"
"00500501","0003366249","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 マッシュルーム","年次","201201-201212","2024-07-08"
"00500501","0003366250","統計表 野菜の品目別、都道府県別生産状況  主要品種主要市町村 実えんどう","年次","201201-201212","2024-07-08"
