"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500701","0003360278","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付市町村数","年度次","201504-201603","2019-11-22"
"00500701","0003360279","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","年度次","201504-201603","2019-11-22"
"00500701","0003360280","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","年度次","201504-201603","2019-11-22"
"00500701","0003360281","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","年度次","201504-201603","2019-11-22"
"00500701","0003360282","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","年度次","201504-201603","2019-11-22"
"00500701","0003360283","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","年度次","201504-201603","2019-11-22"
"00500701","0003360284","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","年度次","201504-201603","2019-11-22"
"00500701","0003360285","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","年度次","201504-201603","2019-11-22"
"00500701","0003360286","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定における農用地面積規模別協定数","年度次","201504-201603","2019-11-22"
"00500701","0003360287","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落マスタープランの内容","年度次","201504-201603","2019-11-22"
"00500701","0003360288","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等として取り組むべき事項","年度次","201504-201603","2019-11-22"
"00500701","0003360289","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 多面的機能を増進する活動","年度次","201504-201603","2019-11-22"
"00500701","0003360290","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農用地等保全マップの内容","年度次","201504-201603","2019-11-22"
"00500701","0003360291","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等の継続に向けた活動の内容","年度次","201504-201603","2019-11-22"
"00500701","0003360292","平成27年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 共同取組活動への配分割合","年度次","201504-201603","2019-11-22"
"00500701","0003360448","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","年度次","201604-201703","2019-11-22"
"00500701","0003360449","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","年度次","201604-201703","2019-11-22"
"00500701","0003360450","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","年度次","201604-201703","2019-11-22"
"00500701","0003360451","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","年度次","201604-201703","2019-11-22"
"00500701","0003360452","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","年度次","201604-201703","2019-11-22"
"00500701","0003360453","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","年度次","201604-201703","2019-11-22"
"00500701","0003360454","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","年度次","201604-201703","2019-11-22"
"00500701","0003360455","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定における農用地面積規模別協定数","年度次","201604-201703","2019-11-22"
"00500701","0003360456","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落マスタープランの内容","年度次","201604-201703","2019-11-22"
"00500701","0003360457","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等として取り組むべき事項","年度次","201604-201703","2019-11-22"
"00500701","0003360458","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 多面的機能を増進する活動","年度次","201604-201703","2019-11-22"
"00500701","0003360459","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農用地等保全マップの内容","年度次","201604-201703","2019-11-22"
"00500701","0003360460","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等の継続に向けた活動の内容","年度次","201604-201703","2019-11-22"
"00500701","0003360461","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 共同取組活動への配分割合","年度次","201604-201703","2019-11-22"
"00500701","0003363320","平成28年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付市町村数","年度次","201604-201703","2019-11-22"
"00500701","0001672363","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付市町村数","年度次","201704-201803","2019-03-02"
"00500701","0001672364","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","年度次","201704-201803","2019-03-02"
"00500701","0001672365","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","年度次","201704-201803","2019-03-02"
"00500701","0001672366","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","年度次","201704-201803","2019-03-02"
"00500701","0001672367","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","年度次","201704-201803","2019-03-02"
"00500701","0001672368","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","年度次","201704-201803","2019-03-02"
"00500701","0001672369","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","年度次","201704-201803","2019-03-02"
"00500701","0001672370","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","年度次","201704-201803","2019-03-02"
"00500701","0001672371","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定における農用地面積規模別協定数","年度次","201704-201803","2019-03-02"
"00500701","0001672372","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落マスタープランの内容","年度次","201704-201803","2019-03-02"
"00500701","0001672373","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等として取り組むべき事項","年度次","201704-201803","2019-03-02"
"00500701","0001672374","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 多面的機能を増進する活動","年度次","201704-201803","2019-03-02"
"00500701","0001672375","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農用地等保全マップの内容","年度次","201704-201803","2019-03-02"
"00500701","0001672376","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 農業生産活動等の継続に向けた活動の内容","年度次","201704-201803","2019-03-02"
"00500701","0001672377","平成29年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 共同取組活動への配分割合","年度次","201704-201803","2019-03-02"
"00500701","0001723719","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付市町村数","年度次","201804-201903","2019-11-29"
"00500701","0001723720","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 協定数","年度次","201804-201903","2019-11-29"
"00500701","0001723721","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積","年度次","201804-201903","2019-11-29"
"00500701","0001723722","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 地目別・基準別の交付面積","年度次","201804-201903","2019-11-29"
"00500701","0001723723","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付面積率","年度次","201804-201903","2019-11-29"
"00500701","0001723724","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 加算措置取組面積","年度次","201804-201903","2019-11-29"
"00500701","0001723725","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 交付金額","年度次","201804-201903","2019-11-29"
"00500701","0001723726","平成30年度中山間地域等直接支払制度の実施状況 （参考１）都道府県別の実施状況データ 集落協定の概要","年度次","201804-201903","2019-11-29"
