"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00500209","0003278878","販売農家 農作物　販売目的の作物の類別作付（栽培）農家数・面積","年次","200501-200512","2022-12-19"
"00500209","0003278878","販売農家 農作物　販売目的の作物の類別作付（栽培）農家数・面積","年次","200501-200512","2022-12-19"
"00500209","0003278879","販売農家 農作物　販売目的の作物の作物別作付（栽培）農家数と作付（栽培）面積","年次","200501-200512","2022-12-19"
"00500209","0003278879","販売農家 農作物　販売目的の作物の作物別作付（栽培）農家数と作付（栽培）面積","年次","200501-200512","2022-12-19"
"00500209","0003278880","販売農家 農作物　販売目的の作物の作物別作付（栽培）農家数と作付（栽培）面積（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278881","販売農家 農作物　販売目的の作物の作物別作付（栽培）農家数と作付（栽培）面積（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278882","販売農家 農作物　販売目的の作物の作付（栽培）面積規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278882","販売農家 農作物　販売目的の作物の作付（栽培）面積規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278883","販売農家 農作物　販売目的の作物の作付（栽培）面積規模別農家数（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278884","販売農家 農作物　販売目的の作物の作付（栽培）面積規模別農家数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278885","販売農家 農作物　販売目的の果樹の栽培農家数と栽培面積","年次","200501-200512","2022-12-19"
"00500209","0003278885","販売農家 農作物　販売目的の果樹の栽培農家数と栽培面積","年次","200501-200512","2022-12-19"
"00500209","0003278886","販売農家 農作物　販売目的の果樹の栽培農家数と栽培面積（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278887","販売農家 農作物　販売目的の果樹の栽培面積規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278887","販売農家 農作物　販売目的の果樹の栽培面積規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278888","販売農家 農作物　販売目的の果樹の栽培面積規模別農家数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278889","販売農家 農作物　販売目的のきのこ類の品目別栽培農家数","年次","200501-200512","2022-12-19"
"00500209","0003278889","販売農家 農作物　販売目的のきのこ類の品目別栽培農家数","年次","200501-200512","2022-12-19"
"00500209","0003278890","販売農家 家畜　販売目的の家畜を飼養している農家数と飼養頭羽数","年次","200501-200512","2022-12-19"
"00500209","0003278890","販売農家 家畜　販売目的の家畜を飼養している農家数と飼養頭羽数","年次","200501-200512","2022-12-19"
"00500209","0003278891","販売農家 家畜　販売目的の家畜を飼養している農家数と飼養頭羽数（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278892","販売農家 家畜　販売目的の家畜を飼養している農家数と飼養頭羽数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278893","販売農家 家畜　乳用牛を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278893","販売農家 家畜　乳用牛を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278895","販売農家 家畜　肉用牛を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278895","販売農家 家畜　肉用牛を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278896","販売農家 家畜　豚を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278896","販売農家 家畜　豚を販売目的で飼養している農家数と飼養頭数","年次","200501-200512","2022-12-19"
"00500209","0003278897","販売農家 家畜　採卵鶏を販売目的で飼養している農家数と飼養羽数","年次","200501-200512","2022-12-19"
"00500209","0003278897","販売農家 家畜　採卵鶏を販売目的で飼養している農家数と飼養羽数","年次","200501-200512","2022-12-19"
"00500209","0003278898","販売農家 家畜　ブロイラーを出荷した農家数と出荷羽数","年次","200501-200512","2022-12-19"
"00500209","0003278898","販売農家 家畜　ブロイラーを出荷した農家数と出荷羽数","年次","200501-200512","2022-12-19"
"00500209","0003314441","販売農家 家畜　乳用牛を販売目的で飼養している農家数と飼養頭数（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278899","販売農家 雇用労働・受委託　雇用労働等","年次","200501-200512","2022-12-19"
"00500209","0003278899","販売農家 雇用労働・受委託　雇用労働等","年次","200501-200512","2022-12-19"
"00500209","0003278900","販売農家 雇用労働・受委託　農業生産組織等への参加状況","年次","200501-200512","2022-12-19"
"00500209","0003278900","販売農家 雇用労働・受委託　農業生産組織等への参加状況","年次","200501-200512","2022-12-19"
"00500209","0003278901","販売農家 雇用労働・受委託　水稲作作業を委託した農家数（沖縄県なし）","年次","200501-200512","2022-12-19"
"00500209","0003278901","販売農家 雇用労働・受委託　水稲作作業を委託した農家数（沖縄県なし）","年次","200501-200512","2022-12-19"
"00500209","0003278902","販売農家 雇用労働・受委託　さとうきび作作業を委託した農家数（沖縄県）","年次","200501-200512","2022-12-19"
"00500209","0003278902","販売農家 雇用労働・受委託　さとうきび作作業を委託した農家数（沖縄県）","年次","200501-200512","2022-12-19"
"00500209","0003278903","販売農家 雇用労働・受委託　農作業を受託した農家の事業部門別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278903","販売農家 雇用労働・受委託　農作業を受託した農家の事業部門別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278904","販売農家 雇用労働・受委託　農作業を受託した農家の事業部門別農家数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278905","販売農家 雇用労働・受委託　農作業を受託した農家の耕種部門の事業部門別受託面積","年次","200501-200512","2022-12-19"
"00500209","0003278905","販売農家 雇用労働・受委託　農作業を受託した農家の耕種部門の事業部門別受託面積","年次","200501-200512","2022-12-19"
"00500209","0003278906","販売農家 雇用労働・受委託　農作業を受託した農家の耕種部門の事業部門別受託面積（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278907","販売農家 雇用労働・受委託　水稲作受託作業種類別受託した農家数と受託戸数、受託面積（沖縄県なし）","年次","200501-200512","2022-12-19"
"00500209","0003278907","販売農家 雇用労働・受委託　水稲作受託作業種類別受託した農家数と受託戸数、受託面積（沖縄県なし）","年次","200501-200512","2022-12-19"
"00500209","0003278908","販売農家 雇用労働・受委託　さとうきび作受託作業種類別受託した農家数と受託戸数、受託面積（沖縄県）","年次","200501-200512","2022-12-19"
"00500209","0003278908","販売農家 雇用労働・受委託　さとうきび作受託作業種類別受託した農家数と受託戸数、受託面積（沖縄県）","年次","200501-200512","2022-12-19"
"00500209","0003278909","販売農家 雇用労働・受委託　農作業を受託した農家の事業範囲別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278909","販売農家 雇用労働・受委託　農作業を受託した農家の事業範囲別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278910","販売農家 雇用労働・受委託　農作業の受託料金収入規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278910","販売農家 雇用労働・受委託　農作業の受託料金収入規模別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278911","販売農家 農業用機械　農業用機械を所有している農家数と所有台数","年次","200501-200512","2022-12-19"
"00500209","0003278911","販売農家 農業用機械　農業用機械を所有している農家数と所有台数","年次","200501-200512","2022-12-19"
"00500209","0003278912","販売農家 農業用機械　農業用機械を所有している農家数と所有台数（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278913","販売農家 農業用機械　農業用機械を所有している農家数と所有台数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278914","販売農家 農業用機械　農業用機械を利用した農家数と利用台数","年次","200501-200512","2022-12-19"
"00500209","0003278914","販売農家 農業用機械　農業用機械を利用した農家数と利用台数","年次","200501-200512","2022-12-19"
"00500209","0003278915","販売農家 農業用機械　農業用機械を利用した農家数と利用台数（北海道のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278916","販売農家 農業用機械　農業用機械を利用した農家数と利用台数（沖縄県のみ）","年次","200501-200512","2022-12-19"
"00500209","0003278917","販売農家 農業経営の取り組み　組織形態別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278917","販売農家 農業経営の取り組み　組織形態別農家数","年次","200501-200512","2022-12-19"
"00500209","0003278918","販売農家 農業経営の取り組み　農業経営組織別家族経営協定を結んでいる農家数","年次","200501-200512","2022-12-19"
"00500209","0003278918","販売農家 農業経営の取り組み　農業経営組織別家族経営協定を結んでいる農家数","年次","200501-200512","2022-12-19"
