"statcode","STATDISPID","TITLE","CYCLE","SURVEY_DATE","UPDATED_DATE"
"00100402","0003225650","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 産業別","年度次",0,"2024-07-24"
"00100402","0003225651","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 業種別","年度次",0,"2024-07-24"
"00100402","0003225652","１　景気・需要見通し 我が国の名目経済成長率見通し（次年度） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225680","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 産業別","年度次",0,"2024-07-24"
"00100402","0003225681","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225682","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225683","１　景気・需要見通し 業界需要の実質成長率見通し（次年度） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225684","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225685","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225686","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225687","１　景気・需要見通し 業界需要の実質成長率見通し（今後３年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225688","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225689","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225690","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225691","１　景気・需要見通し 業界需要の実質成長率見通し（今後５年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225653","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225654","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 業種別","年度次",0,"2024-07-24"
"00100402","0003225655","１　景気・需要見通し 我が国の名目経済成長率見通し（今後３年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225656","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225657","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 業種別","年度次",0,"2024-07-24"
"00100402","0003225658","１　景気・需要見通し 我が国の名目経済成長率見通し（今後５年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225659","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 産業別","年度次",0,"2024-07-24"
"00100402","0003225660","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225661","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225662","１　景気・需要見通し 我が国の実質経済成長率見通し（次年度） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225663","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225664","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225665","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225666","１　景気・需要見通し 我が国の実質経済成長率見通し（今後３年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225667","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225668","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225669","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225670","１　景気・需要見通し 我が国の実質経済成長率見通し（今後５年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225671","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 産業別","年度次",0,"2024-07-24"
"00100402","0003225672","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 業種別","年度次",0,"2024-07-24"
"00100402","0003225673","１　景気・需要見通し 業界需要の名目成長率見通し（次年度） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225674","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225675","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 業種別","年度次",0,"2024-07-24"
"00100402","0003225676","１　景気・需要見通し 業界需要の名目成長率見通し（今後３年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225677","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225678","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 業種別","年度次",0,"2024-07-24"
"00100402","0003225679","１　景気・需要見通し 業界需要の名目成長率見通し（今後５年間） 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225692","２　為替レート １年後（次年１月ごろ）の予想円レート 産業別","年度次",0,"2023-03-27"
"00100402","0003225693","２　為替レート １年後（次年１月ごろ）の予想円レート 業種別（平成15年度以降）","年度次",0,"2023-03-27"
"00100402","0003225694","２　為替レート １年後（次年１月ごろ）の予想円レート 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225695","２　為替レート １年後（次年１月ごろ）の予想円レート 資本金規模別","年度次",0,"2023-03-27"
"00100402","0003225696","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 産業別","年度次",0,"2023-03-27"
"00100402","0003225697","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 業種別（平成15年度以降）","年度次",0,"2023-03-27"
"00100402","0003225698","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225699","２　為替レート 輸出を行っている企業の１年後（次年１月ごろ）の予想円レート 資本金規模別","年度次",0,"2023-03-27"
"00100402","0003225700","２　為替レート 採算円レート 産業別","年度次",0,"2024-07-24"
"00100402","0003225701","２　為替レート 採算円レート 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225702","２　為替レート 採算円レート 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225703","２　為替レート 採算円レート 資本金規模別","年度次",0,"2024-07-24"
"00100402","0003225704","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 産業別","年度次",0,"2023-03-27"
"00100402","0003225705","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 業種別","年度次",0,"2023-03-27"
"00100402","0003225706","３　価格 １年後（次年１月ごろ）の平均仕入価格の変化率 資本金規模別","年度次",0,"2023-03-27"
"00100402","0003225707","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 産業別","年度次",0,"2023-03-27"
"00100402","0003225708","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 業種別","年度次",0,"2023-03-27"
"00100402","0003225709","３　価格 １年後（次年１月ごろ）の平均販売価格の変化率 資本金規模別","年度次",0,"2023-03-27"
"00100402","0003225710","４　設備投資の伸び率 設備投資の増減率（過去３年間） 産業別","年度次",0,"2023-03-27"
"00100402","0003225711","４　設備投資の伸び率 設備投資の増減率（過去３年間） 業種別（平成15年度以降）","年度次",0,"2023-03-27"
"00100402","0003225712","４　設備投資の伸び率 設備投資の増減率（過去３年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
"00100402","0003225713","４　設備投資の伸び率 設備投資の増減率（過去３年間） 資本金規模別","年度次",0,"2023-03-27"
"00100402","0003225714","４　設備投資の伸び率 設備投資の増減率（今後３年間） 産業別","年度次",0,"2024-07-24"
"00100402","0003225715","４　設備投資の伸び率 設備投資の増減率（今後３年間） 業種別（平成15年度以降）","年度次",0,"2024-07-24"
"00100402","0003225716","４　設備投資の伸び率 設備投資の増減率（今後３年間） 業種別（平成14年度、平成13年度）","年度次",0,"2023-03-27"
